DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-30 07:00:00,1719,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:24:16.756,2023-08-30 18:24:44.176,00:00:27.420000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1718,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:18:53.680,2023-08-30 18:24:16.749,00:05:23.069000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1717,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:18:26.653,2023-08-30 18:18:52.246,00:00:25.593000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1716,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:16:42.537,2023-08-30 18:16:59.917,00:00:17.380000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1715,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:16:16.680,2023-08-30 18:16:25.413,00:00:08.733000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2643,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 18:07:34.240,2023-08-30 18:08:21.941,00:00:47.701000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2646,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 18:16:02.933,2023-08-30 18:16:07.247,00:00:04.314000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1714,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:12:07.832,2023-08-30 18:17:55.695,00:05:47.863000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3555,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 18:11:56.000,2023-08-30 18:12:06.000,00:00:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1713,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:09:12.188,2023-08-30 18:09:32.788,00:00:20.600000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1712,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:09:04.896,2023-08-30 18:15:52.366,00:06:47.470000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2645,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 18:08:52.177,2023-08-30 18:10:52.017,00:01:59.840000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2644,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 18:08:23.394,2023-08-30 18:08:40.794,00:00:17.400000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4123,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 18:08:17.000,2023-08-30 18:09:11.000,00:00:54,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1711,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:08:14.855,2023-08-30 18:12:03.495,00:03:48.640000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1710,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 18:07:42.894,2023-08-30 18:08:13.406,00:00:30.512000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3347,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 18:15:53.000,2023-08-30 18:16:00.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,954,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 14:29:24.350,2023-08-30 14:29:38.533,00:00:14.183000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1697,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:23:44.591,2023-08-30 17:25:04.544,00:01:19.953000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3345,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 17:16:52.000,2023-08-30 17:17:07.000,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4115,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:40:00.000,2023-08-30 15:40:02.000,00:00:02,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4114,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:39:30.000,2023-08-30 15:39:58.000,00:00:28,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3343,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 15:31:44.000,2023-08-30 15:31:53.000,00:00:09,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3344,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-30 15:31:44.000,2023-08-30 15:33:08.000,00:01:24,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4113,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:19:05.000,2023-08-30 15:23:00.000,00:03:55,insect_small,Insecta,Hymenoptera,Apocrita,Vespoidea,Formicidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4112,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:00:16.000,2023-08-30 15:00:54.000,00:00:38,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3550,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 14:46:43.000,2023-08-30 14:46:44.000,00:00:01,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1687,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:40:18.556,2023-08-30 14:40:31.461,00:00:12.905000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1686,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:37:49.605,2023-08-30 14:39:08.255,00:01:18.650000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3797,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 15:42:09.000,2023-08-30 15:44:57.000,00:02:48,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1685,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:37:39.736,2023-08-30 14:37:42.573,00:00:02.837000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1683,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:33:58.453,2023-08-30 14:34:08.622,00:00:10.169000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1682,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:33:04.766,2023-08-30 14:33:54.120,00:00:49.354000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1681,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:33:01.791,2023-08-30 14:34:08.576,00:01:06.785000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1680,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:31:55.581,2023-08-30 14:33:00.374,00:01:04.793000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1678,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:30:50.419,2023-08-30 14:31:05.081,00:00:14.662000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1677,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:30:50.397,2023-08-30 14:30:57.826,00:00:07.429000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1676,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:30:44.643,2023-08-30 14:33:00.353,00:02:15.710000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1675,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:30:09.346,2023-08-30 14:30:22.173,00:00:12.827000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,955,ID,ID1,Site1,Maize,IDxMaize,2023-08-30 14:29:42.725,2023-08-30 14:30:06.882,00:00:24.157000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1684,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:34:12.877,2023-08-30 14:34:36.995,00:00:24.118000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3800,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 17:19:08.000,2023-08-30 17:29:05.000,00:09:57,fever_fly,Insecta,Diptera,Nematocera,Bibionoidea,Bibionoidea,Bibioninae,Dilophus,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3798,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 15:47:50.000,2023-08-30 15:47:56.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4117,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:52:27.000,2023-08-30 15:52:37.000,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2636,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 17:15:08.469,2023-08-30 17:16:46.818,00:01:38.349000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2635,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 17:15:02.702,2023-08-30 17:15:12.764,00:00:10.062000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2634,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 17:14:37.191,2023-08-30 17:14:52.831,00:00:15.640000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4121,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 17:09:14.000,2023-08-30 17:09:25.000,00:00:11,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1696,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:07:33.501,2023-08-30 17:08:23.242,00:00:49.741000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1695,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:05:57.496,2023-08-30 17:07:29.257,00:01:31.761000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2633,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 17:03:55.868,2023-08-30 17:04:00.114,00:00:04.246000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1694,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:03:44.055,2023-08-30 17:03:59.834,00:00:15.779000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1693,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:03:32.464,2023-08-30 17:03:42.610,00:00:10.146000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4116,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 15:52:13.000,2023-08-30 15:52:26.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1692,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:03:18.149,2023-08-30 17:04:06.950,00:00:48.801000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,2632,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-30 17:01:23.273,2023-08-30 17:03:51.622,00:02:28.349000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1690,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:01:17.253,2023-08-30 17:02:38.122,00:01:20.869000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1689,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:00:38.805,2023-08-30 17:00:46.044,00:00:07.239000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1688,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:00:37.365,2023-08-30 17:01:08.855,00:00:31.490000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4120,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 16:59:41.000,2023-08-30 16:59:52.000,00:00:11,fly,Insecta,Diptera,Brachycera,Oestroidea,Calliphoridae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4119,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 16:52:49.000,2023-08-30 16:56:35.000,00:03:46,fly,Insecta,Diptera,Brachycera,Oestroidea,Tachinidae,Tachininae,Tachina,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3799,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-30 16:20:34.000,2023-08-30 16:34:45.000,00:14:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,4118,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-30 16:18:08.000,2023-08-30 16:19:32.000,00:01:24,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,3551,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-30 16:08:26.000,2023-08-30 16:08:46.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1691,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 17:02:33.785,2023-08-30 17:03:42.577,00:01:08.792000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1600,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:03:55.051,2023-08-30 14:04:29.017,00:00:33.966000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1607,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:06:41.346,2023-08-30 14:06:57.332,00:00:15.986000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1598,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 14:03:50.662,2023-08-30 14:03:53.583,00:00:02.921000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1519,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:25:21.312,2023-08-30 12:25:34.186,00:00:12.874000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1518,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:25:04.212,2023-08-30 12:25:18.529,00:00:14.317000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1517,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:24:40.255,2023-08-30 12:24:44.535,00:00:04.280000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1516,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:24:03.198,2023-08-30 12:24:23.417,00:00:20.219000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1515,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:23:24.380,2023-08-30 12:23:28.745,00:00:04.365000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1514,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:21:05.270,2023-08-30 12:21:45.694,00:00:40.424000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1513,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:19:20.776,2023-08-30 12:24:13.307,00:04:52.531000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
2023-08-30 07:00:00,1512,ID,ID2,Site2,Maize,IDxMaize,2023-08-30 12:17:57.910,2023-08-30 12:19:19.372,00:01:21.462000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,17.378125,4.460173611111111,0.0,310.8666666666667,18.826041666666665,76.36874999999999,961.7361111111112,8,2
